node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_101,12.921800000000001,77.6511,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.15,0.5,HSR Layout,0.062042581388097706,0.04103056748802054,0.08808467925748424,0.070988395148118,0.16364601231214698
node_outer_ring_road_orr_102,12.922,77.649,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.08486281539842468,0.05612623785077586,0.12048703869377506,0.097106921513021,0.1870635394692603
node_outer_ring_road_orr_103,12.920285714285715,77.64785714285715,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.08759276700404678,0.05794199446144536,0.12437211339280302,0.10025104236429332,0.18987259924691374
node_outer_ring_road_orr_104,12.918571428571429,77.64671428571428,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,10,5.15,9.5,HSR Layout,0.08835012427164712,0.05844913082236205,0.1254529512020221,0.10113004139357912,0.19065453247320696
node_outer_ring_road_orr_105,12.916857142857143,77.64557142857143,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,8,2.25,5.5,HSR Layout,0.08707476019797848,0.05760902177249289,0.12364519806152376,0.09967737869566161,0.1893485268004508
node_outer_ring_road_orr_106,12.915142857142857,77.64442857142858,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,1.0,2.0,HSR Layout,0.08384916520960072,0.055477066273959874,0.1190667133521699,0.09598911431268584,0.1860398729059466
node_outer_ring_road_orr_107,12.913428571428572,77.64328571428572,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,15,4.7,11.0,HSR Layout,0.07888816561402798,0.052195970753910116,0.11202304497418307,0.09031230822492871,0.18094947894507485
node_outer_ring_road_orr_108,12.911714285714286,77.64214285714286,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,1.2,2.5,HSR Layout,0.07251420886046235,0.04797947040293778,0.10297239743432614,0.0830168724051982,0.17440856275040123
node_outer_ring_road_orr_109,12.91,77.641,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,2.4,5.0,HSR Layout,0.06512201440699726,0.0430889996189274,0.09247548537806513,0.07455521936917227,0.16682241868385234
node_outer_ring_road_orr_110,12.9107,77.6391,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,1.0,2.0,HSR Layout,0.08430306885400857,0.055780060421419586,0.11971333661846001,0.09651401510990973,0.18650769960216546
node_outer_ring_road_orr_111,12.9114,77.6372,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,16,3.1,9.0,HSR Layout,0.10670637781136319,0.07060326117607237,0.15152688080226892,0.12216198022770952,0.20950001582360925
node_outer_ring_road_orr_112,12.9121,77.6353,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,22,4.85,13.7,HSR Layout,0.13205897742704742,0.08737795900800112,0.18752850750801794,0.15118654965855305,0.2355192088928013
node_outer_ring_road_orr_113,12.9128,77.63340000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,14,2.65,8.0,HSR Layout,0.15979958350572476,0.105732751490063,0.22692117782059634,0.18294509509629983,0.2639892236108491
node_outer_ring_road_orr_114,12.913499999999999,77.6315,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,6,2.85,6.0,HSR Layout,0.18906595910218707,0.12509711558521425,0.2684804859984996,0.21645045710424346,0.2940251419065243
node_outer_ring_road_orr_115,12.9142,77.6296,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.21871620285265164,0.14471549108170048,0.31058488944929874,0.2503953117092989,0.3244550295401961
node_outer_ring_road_orr_116,12.9149,77.6277,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.24738790915413547,0.16368642288149787,0.35129971763127404,0.28321989483918164,0.35388065064069896
node_outer_ring_road_orr_117,12.9156,77.6258,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.5,1.0,HSR Layout,0.2735935717890638,0.18102568470401403,0.38851264737757735,0.31322122012946096,0.38077537880779866
node_outer_ring_road_orr_118,12.9163,77.6239,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.29584432665384164,0.19574815421268946,0.4201094200523477,0.3386947405588903,0.4036111925250945
node_outer_ring_road_orr_119,12.917,77.622,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.31278836703017204,0.20695939696053614,0.44417039334239083,0.3580928074747392,0.4210007288804001
node_old_airport_road_0,12.973,77.617,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.44194913964945987,0.28482818352858136,0.4256811288338675,0.21035117284869864,0.480462668274945
node_old_airport_road_1,12.972000000000001,77.6189090909091,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,6,3.5999999999999996,7.5,Halasur,0.4151976861067032,0.2544329774569207,0.4225557645780558,0.22095225093461715,0.4613450271474826
node_old_airport_road_2,12.971,77.62081818181818,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.3,1.0,Halasur,0.40308702378452327,0.23423829367368038,0.43251423460364063,0.23762969961377384,0.4544432962977232
node_old_airport_road_3,12.97,77.62272727272727,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4033463924867395,0.22297351025895165,0.4530141454968972,0.258908130390333,0.457791323211157
node_old_airport_road_4,12.969000000000001,77.62463636363637,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,1.0,1.0,Halasur,0.4127409769680835,0.21877790784970366,0.48053481282271787,0.2828102970351773,0.4686082144538184
node_old_airport_road_5,12.968,77.62654545454546,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.42745172629895284,0.2194367197538183,0.5109473719601798,0.3070359835960742,0.4836148910701621
node_old_airport_road_6,12.967,77.62845454545455,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4434868238599008,0.22262547908255467,0.5399389201217079,0.329181733923465,0.4993813927797818
node_old_airport_road_7,12.966,77.63036363636364,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.45708360284142163,0.2261390211110919,0.5634471714814321,0.34697836669161636,0.5126700762501447
node_old_airport_road_8,12.965,77.63227272727273,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4650615946678606,0.2280853260108697,0.578058901305769,0.3585186436839035,0.5207405586839076
node_old_airport_road_9,12.964,77.63418181818183,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,6,3.0,6.0,Jeevanbheemanagar,0.4650924090501595,0.22702892659818272,0.581327321978285,0.3624464691232219,0.5215858501903263
node_old_airport_road_10,12.963,77.63609090909091,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4558609749115107,0.222073990542912,0.5719717972520431,0.35808262994653023,0.5140763042767673
node_old_airport_road_11,12.962,77.638,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.7,1.5,Halasur,0.43710530583133267,0.21288350267210238,0.5499379338961309,0.3454703747916777,0.49799881722605266
node_old_airport_road_12,12.9622,77.64,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.7,1.5,Halasur,0.4429610711400397,0.21358187825108443,0.5562639176002026,0.3471020348027514,0.501882771041782
node_old_airport_road_13,12.962399999999999,77.642,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,17,7.2,16.0,Jeevanbheemanagar,0.4414563182945879,0.2111341461431935,0.5534149172806379,0.3433444408080508,0.49944422812719125
node_old_airport_road_14,12.9626,77.644,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,9,3.8,9.2,Jeevanbheemanagar,0.43217747218018365,0.20534902577932912,0.5409496956930998,0.33399160846112536,0.49035103736476005
node_old_airport_road_15,12.9628,77.646,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,36,19.45,45.5,Jeevanbheemanagar,0.41523773017461657,0.19626866982814095,0.519056258944398,0.3191895963697902,0.4747162550943753
node_old_airport_road_16,12.963,77.648,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,29,11.35,29.5,Jeevanbheemanagar,0.39127325085635767,0.18416877269864332,0.48855065287959215,0.2994400222137167,0.45309700101841754
node_old_airport_road_17,12.963199999999999,77.64999999999999,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,18,3.4499999999999997,11.9,Jeevanbheemanagar,0.3613808827911247,0.1695321963311367,0.45080416624388564,0.2755615787735251,0.4264429696410382
node_old_airport_road_18,12.9634,77.652,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.32700656326484245,0.15299994099035277,0.4076094921058707,0.2486149876878624,0.3960020815630355
node_old_airport_road_19,12.9636,77.654,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.28980085973499475,0.13530673434690815,0.3610057176667916,0.21980265769032745,0.36319726137348196
node_old_airport_road_20,12.9638,77.656,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.15,0.5,Jeevanbheemanagar,0.25146230020058885,0.1172105422833028,0.3130874183948023,0.1903578345584573,0.32949209805076773
node_old_airport_road_21,12.964,77.658,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,54,15.2,38.5,Jeevanbheemanagar,0.21358949883267628,0.09942559005001891,0.2658237854454897,0.16143867902567136,0.2962635889828389
node_old_airport_road_22,12.9636,77.6601,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,2,0.3,1.0,Jeevanbheemanagar,0.16796704714004526,0.07815027840224673,0.20901468960345668,0.1268865428384579,0.25634818861672015
node_old_airport_road_23,12.9632,77.6622,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.12883365359263946,0.05991646584643519,0.16029672619678673,0.09727538814717261,0.22212094476072552
node_old_airport_road_24,12.962800000000001,77.6643,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.09638041586868716,0.04480588237245286,0.11990324425804792,0.0727381776115315,0.19374411501875022
node_old_airport_road_25,12.9624,77.6664,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0703229466149248,0.03268052230382894,0.08747627098711105,0.053050238881773334,0.17096509321970627
node_old_airport_road_26,12.962,77.6685,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.05004371964962629,0.023248840057034693,0.06224406873106123,0.03773738467779008,0.15324099185505774
node_old_airport_road_27,12.9616,77.67060000000001,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.03473301298528368,0.016131175261557017,0.04319663718257947,0.026182447075483867,0.13986182672358782
node_old_airport_road_28,12.961200000000002,77.6727,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.023511063453867297,0.010916358917233873,0.029237649671696068,0.017717298072478984,0.13005717224386526
node_old_airport_road_29,12.9608,77.6748,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.015521591907535968,0.0072049703101810005,0.01930067217581164,0.01169309328249666,0.1230777429067093
node_old_airport_road_30,12.9604,77.6769,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.009993864376463012,0.004637967569535395,0.012426203743567232,0.007526723762250737,0.11824946692838235
node_old_airport_road_31,12.96,77.679,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.006275805181143987,0.002911891119547751,0.00780270934531782,0.004725458599146435,0.11500227982087216
node_old_airport_road_32,12.959888888888889,77.681,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.004043726688223171,0.0018758410044782464,0.00502707232404575,0.0030442105983557433,0.11305299372840905
node_old_airport_road_33,12.959777777777779,77.683,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.002549808290514703,0.0011829637469304025,0.0031695505324748413,0.0019202500226087212,0.11174872685352123
node_old_airport_road_34,12.959666666666667,77.685,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.001574611439645706,0.0007313909520459383,0.001957063520771442,0.001188404905424564,0.11089780423053501
node_old_airport_road_35,12.959555555555555,77.687,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0009547517041242332,0.000445579867627094,0.0011863187605705614,0.0007264708785359628,0.11035771325095756
node_old_airport_road_36,12.959444444444445,77.68900000000001,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0005732236040127771,0.00027190822321272794,0.0007117151111199912,0.0004481960994892179,0.11002669994685067
node_old_airport_road_37,12.959333333333333,77.691,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.0003499292720054746,0.00017448022453086384,0.0004335099555907153,0.0002967182033272844,0.10983561976968631
node_old_airport_road_38,12.959222222222222,77.693,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.15,0.5,HAL Old Airport,0.00023351806215036154,0.00013169856705636912,0.00028761421861301994,0.00023940395053288944,0.10974103428049906
node_old_airport_road_39,12.959111111111111,77.69500000000001,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.00019516682732307854,0.00013395470045830674,0.00023778591159541205,0.0002647323106152741,0.10972014046149603
node_old_airport_road_40,12.959,77.697,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,1,0.5,1.0,HAL Old Airport,0.0002245952667877631,0.0001826525281876687,0.00027057572328001233,0.0003816580639386275,0.10976783846733183
node_hosur_road_nh_44_0,12.917,77.622,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,59,25.25,54.7,Jayanagara,0.31278836703017204,0.20695939696053614,0.44417039334239083,0.3580928074747392,0.4210007288804001
node_hosur_road_nh_44_1,12.915,77.62228571428571,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,1.3,3.0,Mico Layout,0.2574674113350931,0.17035633508805778,0.3656134797805716,0.29476056105960824,0.36422569083686207
node_hosur_road_nh_44_2,12.913,77.62257142857143,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,1.0,3.0,Madiwala,0.2072381802420349,0.13712184002660535,0.29428645841764944,0.23725647919253348,0.31267587339010217
node_hosur_road_nh_44_3,12.911,77.62285714285714,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,37,9.35,25.5,Mico Layout,0.16311438317184265,0.10792686166862957,0.231629107677776,0.18674165351096814,0.26739184264200533
node_hosur_road_nh_44_4,12.909,77.62314285714285,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.3,1.0,HSR Layout,0.12554205345322372,0.08306665130307374,0.1782749576534781,0.14372703435092818,0.2288314738495703
node_hosur_road_nh_44_5,12.907,77.62342857142856,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,0.8,2.0,Madiwala,0.09448447765482194,0.06251699693405263,0.1341719473714402,0.10817077389494169,0.19695715337421452
node_hosur_road_nh_44_6,12.905000000000001,77.62371428571429,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,11,5.3,11.7,J.P. Nagar,0.06953543427345106,0.04600917876551615,0.09874325822641404,0.0796079413139224,0.17135202075698203
node_hosur_road_nh_44_7,12.903,77.624,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,27,7.5,19.0,J.P. Nagar,0.050041171943963056,0.0331107032721661,0.07106054279711782,0.057290226679580725,0.15134517340019984
node_hosur_road_nh_44_8,12.90175,77.62549999999999,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,1.1,3.0,Madiwala,0.04003612087531867,0.026491145817041064,0.05685284086759358,0.04583671709778203,0.14107721430701
node_hosur_road_nh_44_9,12.900500000000001,77.627,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,0.95,2.5,Madiwala,0.031369198645204856,0.02075741244581838,0.04454523233683249,0.03591597419923542,0.13218279164073918
node_hosur_road_nh_44_10,12.89925,77.6285,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.024071359633276765,0.01593035475871524,0.03418158401980002,0.027564127996550537,0.12469385953932252
node_hosur_road_nh_44_11,12.898,77.63,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.018092210368304582,0.011977283769349903,0.02569017576487524,0.020724708233273045,0.1185590273796481
node_hosur_road_nh_44_12,12.89675,77.63149999999999,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,0.44999999999999996,1.5,HSR Layout,0.013322894469891383,0.008827302817324516,0.01891615158250667,0.015275200676202244,0.11366714219506911
node_hosur_road_nh_44_13,12.8955,77.633,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.009619027639622867,0.006386779602739464,0.013654015974467216,0.011053858676752716,0.10987097557534538
node_hosur_road_nh_44_14,12.894250000000001,77.6345,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.006821358453461889,0.004553463285135395,0.009676864254661438,0.007884190939577892,0.1070086516373194
node_hosur_road_nh_44_15,12.893,77.636,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,11,5.7,11.5,Hulimavu,0.004772754264686548,0.003228372189873959,0.006760345062252873,0.005595619670828505,0.10492140476627798
node_hosur_road_nh_44_16,12.891250000000001,77.637,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,15,5.25,13.0,HSR Layout,0.0030967438122047972,0.0021772863251066994,0.00436622473806631,0.003784930570130278,0.1032303188614022
node_hosur_road_nh_44_17,12.8895,77.638,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,13,6.95,17.0,HSR Layout,0.002097572530141689,0.001616247879781722,0.002922951527386174,0.002827961158236696,0.10225502466728499
node_hosur_road_nh_44_18,12.88775,77.639,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,10,5.35,10.0,Electronic City,0.001611457568290462,0.0014636031161857862,0.002191431371070759,0.002587106063281874,0.1018408206330964
node_hosur_road_nh_44_19,12.886,77.64,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,6,3.65,7.5,Hulimavu,0.0015511974708439364,0.0017023841299696097,0.0020379011365047814,0.0030386122709564352,0.10191862413463969
node_hosur_road_nh_44_20,12.88425,77.641,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,28,15.15,34.0,Hulimavu,0.0019006015871623236,0.0023821206630055794,0.0024246773778878127,0.004276470710911605,0.10250200957525046
node_hosur_road_nh_44_21,12.8825,77.642,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.002711986685582971,0.0036237698021136613,0.003404995200599296,0.006521852407974044,0.10368793982312335
node_hosur_road_nh_44_22,12.880749999999999,77.643,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,3.0999999999999996,5.5,Electronic City,0.004106741511611359,0.005627384658681815,0.005122030814369535,0.010137381375603296,0.10566100161095975
node_hosur_road_nh_44_23,12.879,77.644,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.006277953504023585,0.008681082055182263,0.0078108683991108515,0.015643646123480848,0.10869972452558119
node_hosur_road_nh_44_24,12.8774,77.6455,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.5,1.0,Hulimavu,0.009704199640865484,0.013462269911043273,0.012063127451410924,0.024262391930261175,0.11347606373244758
node_hosur_road_nh_44_25,12.8758,77.647,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,2.5,4.0,Electronic City,0.014669862608838463,0.020372902644644336,0.018230504549723532,0.036718530148684925,0.12038902216627172
node_hosur_road_nh_44_26,12.8742,77.64850000000001,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,2.5,7.0,Electronic City,0.02162845784369542,0.03004747533567893,0.026875452247145284,0.05415593158912638,0.1300716386815054
node_hosur_road_nh_44_27,12.8726,77.65,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.031071354512267387,0.04317120254362498,0.03860791584959526,0.07780975856991873,0.1432086675485153
node_hosur_road_nh_44_28,12.870999999999999,77.6515,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.043480822214357985,0.0604155466370348,0.054026804415283826,0.10889031441026333,0.16047164956294158
node_hosur_road_nh_44_29,12.869399999999999,77.653,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,1.15,2.5,Electronic City,0.05926448288750606,0.08234761575599858,0.07363842845599843,0.14841977747625199,0.1824279699321941
node_hosur_road_nh_44_30,12.867799999999999,77.65450000000001,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.65,1.5,Electronic City,0.07867486962717661,0.10931867457709885,0.09775647955607916,0.19703127637350687,0.20942910216994146
node_hosur_road_nh_44_31,12.8662,77.656,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.15,0.5,Electronic City,0.10172264331502308,0.141343721221046,0.12639415918371288,0.2547518551838754,0.24148996880441737
node_hosur_road_nh_44_32,12.8646,77.6575,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.5,1.0,Electronic City,0.12809665822466473,0.17799050795790528,0.15916483538107004,0.3208024550220655,0.2781777928973883
node_hosur_road_nh_44_33,12.863,77.659,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,1.15,3.0,Electronic City,0.1571071860750806,0.2183006986708248,0.19521148491055176,0.393455814758489,0.3185331433001987
node_hosur_road_nh_44_34,12.860999999999999,77.65944444444445,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.19108119396453774,0.2655076360529752,0.23742544598595508,0.4785395737660671,0.3657929765772254
node_hosur_road_nh_44_35,12.859,77.65988888888889,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.22711051853372902,0.31557043272216084,0.2821932156145331,0.5687706106270908,0.41591187239853344
node_hosur_road_nh_44_36,12.857,77.66033333333334,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.26378734658734315,0.3665329337863872,0.3277655329276057,0.6606232359192155,0.4669314821008428
node_hosur_road_nh_44_37,12.855,77.66077777777778,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.2994112299223069,0.4160323657639725,0.3720295276740859,0.7498388881987764,0.5164863837036382
node_hosur_road_nh_44_38,12.853,77.66122222222222,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.3321082267909815,0.46146488483499015,0.41265675764992626,0.8317245111336422,0.5619698151587917
node_hosur_road_nh_44_39,12.851,77.66166666666666,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.35998848636027386,0.5002045411206255,0.44729901311183273,0.9015472053558055,0.6007528837690094
node_hosur_road_nh_44_40,12.849,77.66211111111112,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.3813247728916273,0.5298513384684462,0.47381013963411606,0.9549813207881441,0.6304329038486028
node_hosur_road_nh_44_41,12.847000000000001,77.66255555555556,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,7,2.0999999999999996,5.5,Electronic City,0.3947288460222167,0.5484763151684046,0.49046519712091774,0.9885501796167555,0.6490787520361695
node_hosur_road_nh_44_42,12.845,77.663,Hosur Road NH 44,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,90,18.15,54.0,Electronic City,0.39930076878330906,0.5548290076726414,0.49614598054163517,1.0,0.6554385634830246
node_mg_road_central_commercial_0,12.978,77.571,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,2309,707.05,1786.8,Vijayanagara,1.0,1.0,0.6761530660086785,0.4305348384982977,0.9999999999999999
node_mg_road_central_commercial_1,12.976142857142857,77.57171428571428,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,361,125.8,313.3,Upparpet,0.9931300780887684,0.9921065742038824,0.6719760723212043,0.4270638393414626,0.993579571613915
node_mg_road_central_commercial_2,12.974285714285713,77.57242857142857,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,307,106.05,259.2,Upparpet,0.965248158552023,0.9632292349068148,0.6535810613095013,0.41456197967567976,0.9684574024755107
node_mg_road_central_commercial_3,12.972428571428571,77.57314285714286,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,112,41.5,94.5,Upparpet,0.9181227968685579,0.9151987663976678,0.6221352567072447,0.3938225587042161,0.9262268158656715
