node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,elevation,slope,retail_count,dining_count,office_count,kitchen_count,eloc_count,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,retail_density,kitchen_density,eloc_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_78,12.9389,77.69200000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,861.7864419724118,-0.007525365828684822,0,0,0,0,0,0,0.0,0.0,Unknown,1.5130381837158621e-05,8.859699473878752e-06,0.0,0.0,0.0,9.468887237014938e-06,8.21855538487705e-06,0.10000190324493333
node_outer_ring_road_orr_79,12.937,77.691,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,860.8129969478628,-0.004084491421096819,0,0,0,0,0,55,20.8,52.0,HAL Old Airport,1.2966539806267784e-05,7.164315369600533e-06,0.0,0.0,0.0,8.26421676110077e-06,6.39493839279275e-06,0.1
node_outer_ring_road_orr_80,12.935833333333333,77.68916666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,858.7125017410025,-0.008708142069736064,0,0,0,0,0,328,61.9,187.0,HAL Old Airport,1.6882824708563328e-05,9.01808865382792e-06,0.0,0.0,0.0,1.0991058364292718e-05,7.707011090358831e-06,0.10000271053942876
node_outer_ring_road_orr_81,12.934666666666667,77.68733333333334,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,857.0137597455874,-0.007042571003099089,0,0,0,1,0,12,4.8,12.5,HAL Old Airport,2.4253478618539386e-05,1.328833123136631e-05,0.0,0.5,0.0,1.607822256365402e-05,1.1234735592657503e-05,0.19211919350354212
node_outer_ring_road_orr_82,12.933499999999999,77.6855,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,855.7467443284135,-0.005252737650272594,0,0,0,0,0,6,2.6,6.0,HAL Old Airport,3.662446813025864e-05,2.092273949767002e-05,0.0,0.0,0.0,2.4670700396728387e-05,1.773022798381429e-05,0.10001800531798662
node_outer_ring_road_orr_83,12.932333333333332,77.68366666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.9368546200994,-0.0033576056816418676,0,0,0,0,0,84,34.6,83.5,HAL Old Airport,5.697291860148382e-05,3.3870101395673405e-05,0.0,0.0,0.0,3.891128121237045e-05,2.884914557686742e-05,0.10003421369585444
node_outer_ring_road_orr_84,12.931166666666666,77.68183333333334,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.6044905978998,-0.001377900370706077,0,0,0,0,0,2,1.0,2.0,HAL Old Airport,9.026371422934087e-05,5.542218925256087e-05,0.0,0.0,0.0,6.234579751079227e-05,4.742741091252413e-05,0.10006097807913134
node_outer_ring_road_orr_85,12.93,77.68,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.7646861524167,0.000664131792882622,0,0,0,0,0,5,1.25,3.5,Bellandur,0.00014426230912692952,9.073681673223065e-05,0.0,0.0,0.0,0.00010050457269151839,7.792399040455182e-05,0.10010462995573231
node_outer_ring_road_orr_86,12.928571428571429,77.67857142857143,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,856.3282249495448,0.006972182164568699,0,0,0,0,0,35,17.35,37.5,Bellandur,0.00020220269119543903,0.00012941750365338302,0.0,0.0,0.0,0.00014179830273740554,0.0001114300944911606,0.10015199914933812
node_outer_ring_road_orr_87,12.927142857142856,77.67714285714287,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,858.3681591685468,0.009096539852291925,0,0,0,0,0,17,9.049999999999999,22.5,Bellandur,0.00028289801430967797,0.000183211342621204,0.0,0.0,0.0,0.00019927288301296503,0.00015801883946723656,0.10021791899197016
node_outer_ring_road_orr_88,12.925714285714285,77.67571428571429,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,860.8527530652296,0.011079380495365746,0,0,1,0,0,7,3.5,8.5,Bellandur,0.00039241033105975724,0.00025610693456890016,0.0,0.0,0.0,0.0002772226915460705,0.2502211376811048,0.16939047035080412
node_outer_ring_road_orr_89,12.924285714285714,77.67428571428572,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,863.7453182148696,0.012898618942629468,0,0,0,0,0,2,0.3,1.0,Bellandur,0.0005370726295765762,0.0003522732052386654,0.0,0.0,0.0,0.0003801344472522363,0.00030439038438412,0.10042529824687034
node_outer_ring_road_orr_90,12.922857142857143,77.67285714285714,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,867.0047289942657,0.01453446869681154,0,0,0,0,0,2,0.65,1.5,Bellandur,0.0007229368590324724,0.00047569612639323676,0.0,0.0,0.0,0.0005122961250134515,0.00041122285906679306,0.10057680627606512
node_outer_ring_road_orr_91,12.92142857142857,77.67142857142858,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,870.585988325464,0.01596966604323947,0,0,0,0,0,0,0.0,0.0,Unknown,0.0009550426198064175,0.0006296966585810247,0.0,0.0,0.0,0.0006772782719773479,0.0005445062655341552,0.10076592056667791
node_outer_ring_road_orr_92,12.92,77.67,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,874.4408360483429,0.01718966014143804,0,0,0,0,0,0,0.0,0.0,Unknown,0.0012365493308964753,0.000816358228989985,0.0,0.0,0.0,0.0008773180814164267,0.0007060418457056453,0.10099520583985122
node_outer_ring_road_orr_93,12.9202,77.6679,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,874.0774532399753,-0.0015518916368455775,0,0,0,1,0,0,0.0,0.0,Unknown,0.0021060602610921096,0.0013909558919029208,0.0,0.5,0.0,0.0014943635782238864,0.0012030523527422005,0.19381299588885742
node_outer_ring_road_orr_94,12.9204,77.6658,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,874.175759919354,0.0004198363545575405,1,0,0,0,0,0,0.0,0.0,Unknown,0.00350063091418844,0.0023127052025882847,0.5,0.0,0.0,0.0024840955804416617,0.002000361507010931,0.1949468885693901
node_outer_ring_road_orr_95,12.9206,77.6637,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,874.7236610768078,0.0023399104318944414,0,1,0,0,0,0,0.0,0.0,Unknown,0.005678650266312162,0.003752518023908793,0.0,0.0,0.0,0.25402995076063234,0.0032458234870220157,0.1736902244258517
node_outer_ring_road_orr_96,12.9208,77.6616,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,875.7007056351049,0.004172644505825438,0,0,0,0,0,0,0.0,0.0,Unknown,0.008990184634535976,0.005941970485793701,0.0,0.0,0.0,0.006380460552531119,0.0051397755706688465,0.10730004593736527
node_outer_ring_road_orr_97,12.921,77.65950000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,877.0784695337952,0.005883988517591169,0,0,0,0,0,0,0.0,0.0,Unknown,0.013890427511098228,0.00918220984928766,0.0,0.0,0.0,0.009858804198807282,0.007942744685616687,0.11128525886715623
node_outer_ring_road_orr_98,12.9212,77.6574,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,878.821087134957,0.007442161872194125,0,0,2,0,0,0,0.0,0.0,Unknown,0.020945168285298445,0.013847581724367411,0.0,0.0,0.0,0.01486669556943453,0.5119785865133656,0.255189316001204
node_outer_ring_road_orr_99,12.9214,77.6553,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,880.8859210638568,0.008818244649847677,0,0,0,0,0,0,0.0,0.0,Unknown,0.030822701861334005,0.020380285838769205,0.0,0.0,0.0,0.02187864279163896,0.017629863115351592,0.1250569344226963
node_outer_ring_road_orr_100,12.9216,77.6532,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,883.224358022375,0.009986715594820828,0,0,0,0,0,1,0.15,0.5,HSR Layout,0.044266331527496705,0.02927218974766718,0.0,0.0,0.0,0.031422428097398626,0.025322110304522093,0.13599185041201706
node_outer_ring_road_orr_101,12.921800000000001,77.6511,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,885.7827157698472,0.010925926876386528,0,0,0,0,0,1,0.15,0.5,HSR Layout,0.062042581388097706,0.04103056748802054,0.0,0.0,0.0,0.04404233962874212,0.035494197574059,0.1504514061115969
node_outer_ring_road_orr_102,12.922,77.649,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,888.5032443979253,0.011618506788141438,0,0,0,0,0,0,0.0,0.0,Unknown,0.08486281539842468,0.05612623785077586,0.0,0.0,0.0,0.06024351934688753,0.0485534607565105,0.16901442463373167
node_outer_ring_road_orr_103,12.920285714285715,77.64785714285715,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,895.0987890360465,0.028839920422160114,0,0,0,0,0,0,0.0,0.0,Unknown,0.08759276700404678,0.05794199446144536,0.0,0.0,0.0,0.06218605669640151,0.05012552118214666,0.17124175040367323
node_outer_ring_road_orr_104,12.918571428571429,77.64671428571428,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,901.7394087604105,0.02903701739759698,0,0,0,0,0,10,5.15,9.5,HSR Layout,0.08835012427164712,0.05844913082236205,0.0,0.0,0.0,0.06272647560101105,0.05056502069678956,0.17186195474798371
node_outer_ring_road_orr_105,12.916857142857143,77.64557142857143,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,908.3248911786696,0.028795921990489606,0,0,0,0,0,8,2.25,5.5,HSR Layout,0.08707476019797848,0.05760902177249289,0.0,0.0,0.0,0.06182259903076188,0.049838689347830804,0.17082690075358858
node_outer_ring_road_orr_106,12.915142857142857,77.64442857142858,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,914.756183265359,0.028121703690663788,0,0,0,0,0,2,1.0,2.0,HSR Layout,0.08384916520960072,0.055477066273959874,0.0,0.0,0.0,0.05953335667608495,0.04799455715634292,0.1682042482228785
node_outer_ring_road_orr_107,12.913428571428572,77.64328571428572,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,920.9371156838223,0.027026971821694702,0,1,0,0,0,15,4.7,11.0,HSR Layout,0.07888816561402798,0.052195970753910116,0.0,0.0,0.0,0.3060115224870915,0.045156154112464354,0.23325231115014536
node_outer_ring_road_orr_108,12.911714285714286,77.64214285714286,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,926.7760730210936,0.025531639037260252,1,1,0,0,0,2,1.2,2.5,HSR Layout,0.07251420886046235,0.04797947040293778,0.5,0.0,0.0,0.3014861987171631,0.0415084362025991,0.32017822930773987
node_outer_ring_road_orr_109,12.91,77.641,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,932.1875793198437,0.023662550946578237,0,0,0,0,0,4,2.4,5.0,HSR Layout,0.06512201440699726,0.0430889996189274,0.0,0.0,0.0,0.046237742689032565,0.037277609684586134,0.15297064260658916
node_outer_ring_road_orr_110,12.9107,77.6391,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,933.643565629325,0.006478021487329367,0,0,0,0,0,2,1.0,2.0,HSR Layout,0.08430306885400857,0.055780060421419586,0.0,0.0,0.0,0.059856668309230004,0.048257007554954864,0.16857526897923678
node_outer_ring_road_orr_111,12.9114,77.6372,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,934.8687922277112,0.005451317900147478,0,0,0,0,0,16,3.1,9.0,HSR Layout,0.10670637781136319,0.07060326117607237,0.0,0.0,0.0,0.07576344040113446,0.06108099011385476,0.18680141508164536
node_outer_ring_road_orr_112,12.9121,77.6353,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,935.8264619636803,0.004260895234367438,0,0,0,0,0,22,4.85,13.7,HSR Layout,0.13205897742704742,0.08737795900800112,0.0,0.0,0.0,0.09376425375400897,0.07559327482927652,0.2074269938856922
node_outer_ring_road_orr_113,12.9128,77.63340000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,936.4830269277257,0.0029212101221315267,0,0,0,0,0,14,2.65,8.0,HSR Layout,0.15979958350572476,0.105732751490063,0.0,0.0,0.0,0.11346058891029817,0.09147254754814992,0.229995360084803
node_outer_ring_road_orr_114,12.913499999999999,77.6315,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,936.8087589258935,0.0014492573656091584,0,0,0,0,0,6,2.85,6.0,HSR Layout,0.18906595910218707,0.12509711558521425,0.0,0.0,0.0,0.1342402429992498,0.10822522855212173,0.2538050314656125
node_outer_ring_road_orr_115,12.9142,77.6296,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,936.7782641726719,-0.00013567824459170802,0,0,0,2,0,0,0.0,0.0,Unknown,0.21871620285265164,0.14471549108170048,0.0,1.0,0.0,0.15529244472464937,0.12519765585464945,0.46214877794810116
node_outer_ring_road_orr_116,12.9149,77.6277,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,936.3709341691927,-0.0018123058560420588,0,0,1,0,0,0,0.0,0.0,Unknown,0.24738790915413547,0.16368642288149787,0.0,0.0,0.0,0.17564985881563702,0.3916099474195908,0.37033605813616577
node_outer_ring_road_orr_117,12.9156,77.6258,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,935.5713256976776,-0.0035576439326345166,0,0,1,1,0,1,0.5,1.0,HSR Layout,0.2735935717890638,0.18102568470401403,0.0,0.5,0.0,0.19425632368878867,0.4066106100647305,0.48376657527211986
node_outer_ring_road_orr_118,12.9163,77.6239,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,934.3694639364186,-0.005347362309375176,0,0,0,1,0,0,0.0,0.0,Unknown,0.29584432665384164,0.19574815421268946,0.0,0.5,0.0,0.21005471002617385,0.16934737027944516,0.4327855132364704
node_outer_ring_road_orr_119,12.917,77.622,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,932.7610638654643,-0.0071561457357217995,0,0,1,0,0,0,0.0,0.0,Unknown,0.31278836703017204,0.20695939696053614,0.0,0.0,0.0,0.22208519667119542,0.4290464037373696,0.42354259204323896
node_old_airport_road_0,12.973,77.617,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,955.3539775805052,0.0,0,0,0,0,0,0,0.0,0.0,Unknown,0.44194913964945987,0.28482818352858136,0.0,0.0,0.0,0.21284056441693375,0.10517558642434932,0.40405275723004774
node_old_airport_road_1,12.972000000000001,77.6189090909091,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,954.7299425490711,-0.002608618193733846,0,0,0,0,0,6,3.5999999999999996,7.5,Halasur,0.4151976861067032,0.2544329774569207,0.0,0.0,0.0,0.2112778822890279,0.11047612546730858,0.38929416087895086
node_old_airport_road_2,12.971,77.62081818181818,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,953.5344554592031,-0.004997426772426246,0,0,0,1,0,1,0.3,1.0,Halasur,0.40308702378452327,0.23423829367368038,0.0,0.5,0.0,0.21625711730182032,0.11881484980688692,0.4761582114793045
node_old_airport_road_3,12.97,77.62272727272727,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,951.7721986253678,-0.007366662137876918,0,0,0,0,0,0,0.0,0.0,Unknown,0.4033463924867395,0.22297351025895165,0.0,0.0,0.0,0.2265070727484486,0.1294540651951665,0.38677853043945953
node_old_airport_road_4,12.969000000000001,77.62463636363637,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,949.4549297109021,-0.009686747611199144,1,0,0,0,0,1,1.0,1.0,Halasur,0.4127409769680835,0.21877790784970366,0.5,0.0,0.0,0.24026740641135894,0.14140514851758865,0.4874309687656271
node_old_airport_road_5,12.968,77.62654545454546,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,946.6013990568324,-0.011928452099033229,0,0,0,0,0,0,0.0,0.0,Unknown,0.42745172629895284,0.2194367197538183,0.0,0.0,0.0,0.2554736859800899,0.1535179917980371,0.40711636062846146
node_old_airport_road_6,12.967,77.62845454545455,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,943.2371693398904,-0.014063298381499029,0,1,0,0,0,0,0.0,0.0,Unknown,0.4434868238599008,0.22262547908255467,0.0,0.0,0.0,0.519969460060854,0.1645908669617325,0.48857715707904115
node_old_airport_road_7,12.966,77.63036363636364,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,939.3943396423275,-0.01606396269363587,0,0,0,1,0,0,0.0,0.0,Unknown,0.45708360284142163,0.2261390211110919,0.0,0.5,0.0,0.28172358574071604,0.17348918334580818,0.5220399631379862
node_old_airport_road_8,12.965,77.63227272727273,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,935.1111774274527,-0.017904659702770692,1,0,0,1,0,0,0.0,0.0,Unknown,0.4650615946678606,0.2280853260108697,0.5,0.5,0.0,0.2890294506528845,0.17925932184195176,0.6205065828125456
node_old_airport_road_9,12.964,77.63418181818183,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,930.4316632768871,-0.01956150718485625,0,0,1,0,0,6,3.0,6.0,Jeevanbheemanagar,0.4650924090501595,0.22702892659818272,0.0,0.0,0.0,0.2906636609891425,0.43122323456161094,0.5060788520436159
node_old_airport_road_10,12.963,77.63609090909091,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,925.404954538875,-0.021012864996562523,0,0,0,0,0,0,0.0,0.0,Unknown,0.4558609749115107,0.222073990542912,0.0,0.0,0.0,0.28598589862602153,0.17904131497326511,0.43117997631540694
node_old_airport_road_11,12.962,77.638,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,920.0847752402624,-0.02223964331039684,0,0,0,2,0,1,0.7,1.5,Halasur,0.43710530583133267,0.21288350267210238,0.0,1.0,0.0,0.27496896694806544,0.17273518739583885,0.6028923847842342
node_old_airport_road_12,12.9622,77.64,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,917.6812258139959,-0.010773067872291197,0,0,0,0,0,1,0.7,1.5,Halasur,0.4429610711400397,0.21358187825108443,0.0,0.0,0.0,0.2781319588001013,0.1735510174013757,0.4215812151061804
node_old_airport_road_13,12.962399999999999,77.642,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,915.1234401747374,-0.011464377638077077,0,0,0,1,0,17,7.2,16.0,Jeevanbheemanagar,0.4414563182945879,0.2111341461431935,0.0,0.5,0.0,0.2767074586403189,0.1716722204040254,0.5116870911869705
node_old_airport_road_14,12.9626,77.644,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,912.4635822224116,-0.01192188100552856,0,2,1,1,0,9,3.8,9.2,Jeevanbheemanagar,0.43217747218018365,0.20534902577932912,0.0,0.5,0.0,0.77047484784655,0.4169958042305627,0.7117593975664961
node_old_airport_road_15,12.9628,77.646,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,909.7554992445429,-0.012138032780001064,1,0,0,0,0,36,19.45,45.5,Jeevanbheemanagar,0.41523773017461657,0.19626866982814095,0.5,0.0,0.0,0.259528129472199,0.1595947981848951,0.4922496266631655
node_old_airport_road_16,12.963,77.648,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,907.0538108842526,-0.012109371147984454,1,0,0,0,0,29,11.35,29.5,Jeevanbheemanagar,0.39127325085635767,0.18416877269864332,0.5,0.0,0.0,0.24427532643979608,0.14972001110685834,0.47534028796396666
node_old_airport_road_17,12.963199999999999,77.64999999999999,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,904.4129850849448,-0.011836576050375597,1,0,1,1,0,18,3.4499999999999997,11.9,Jeevanbheemanagar,0.3613808827911247,0.1695321963311367,0.5,0.5,0.0,0.22540208312194282,0.3877807893867625,0.615715045962336
node_old_airport_road_18,12.9634,77.652,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,901.8864166059494,-0.011324457658561476,0,0,0,0,0,0,0.0,0.0,Unknown,0.32700656326484245,0.15299994099035277,0.0,0.0,0.0,0.20380474605293536,0.1243074938439312,0.33865180030769004
node_old_airport_road_19,12.9636,77.654,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,899.5255236615402,-0.010581875143229768,1,0,0,0,0,0,0.0,0.0,Unknown,0.28980085973499475,0.13530673434690815,0.5,0.0,0.0,0.1805028588333958,0.10990132884516372,0.40517235797291107
node_old_airport_road_20,12.9638,77.656,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,897.378877928653,-0.009621587109991633,0,0,1,0,0,1,0.15,0.5,Jeevanbheemanagar,0.25146230020058885,0.1172105422833028,0.0,0.0,0.0,0.15654370919740115,0.34517891727922867,0.3558608931362649
node_old_airport_road_21,12.964,77.658,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,895.4913826064567,-0.00846003622494175,0,0,0,0,0,54,15.2,38.5,Jeevanbheemanagar,0.21358949883267628,0.09942559005001891,0.0,0.0,0.0,0.13291189272274484,0.08071933951283568,0.26087177781019477
node_old_airport_road_22,12.9636,77.6601,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,892.2509998340049,-0.013655739885680309,0,0,0,1,0,2,0.3,1.0,Jeevanbheemanagar,0.16796704714004526,0.07815027840224673,0.0,0.5,0.0,0.10450734480172834,0.06344327141922895,0.32187358076410344
node_old_airport_road_23,12.9632,77.6622,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,889.372916955471,-0.012128922389300708,0,0,0,0,0,0,0.0,0.0,Unknown,0.12883365359263946,0.05991646584643519,0.0,0.0,0.0,0.08014836309839336,0.048637694073586306,0.20308781599638026
node_old_airport_road_24,12.962800000000001,77.6643,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,886.8921574187435,-0.010454507794721183,0,0,0,1,0,0,0.0,0.0,Unknown,0.09638041586868716,0.04480588237245286,0.0,0.5,0.0,0.05995162212902396,0.03636908880576575,0.2730840291597104
node_old_airport_road_25,12.9624,77.6664,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,884.8361487336928,-0.008664507182436778,0,0,0,0,0,0,0.0,0.0,Unknown,0.0703229466149248,0.03268052230382894,0.0,0.0,0.0,0.04373813549355553,0.026525119440886667,0.1632214548080921
node_old_airport_road_26,12.962,77.6685,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,883.224231399516,-0.006793001129333157,1,0,0,0,0,0,0.0,0.0,Unknown,0.05004371964962629,0.023248840057034693,0.5,0.0,0.0,0.031122034365530616,0.01886869233889504,0.24152028436851739
node_old_airport_road_27,12.9616,77.67060000000001,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,882.0673184671604,-0.004875504896779378,0,0,0,1,0,0,0.0,0.0,Unknown,0.03473301298528368,0.016131175261557017,0.0,0.5,0.0,0.021598318591289734,0.013091223537741933,0.23109437590611986
node_old_airport_road_28,12.961200000000002,77.6727,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,881.3677120502659,-0.0029483070125804985,0,0,1,1,0,0,0.0,0.0,Unknown,0.023511063453867297,0.010916358917233873,0.0,0.5,0.0,0.014618824835848034,0.2588586490362395,0.29253726433227395
node_old_airport_road_29,12.9608,77.6748,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,881.1190801780853,-0.0010477935516303677,1,0,0,0,0,0,0.0,0.0,Unknown,0.015521591907535968,0.0072049703101810005,0.5,0.0,0.0,0.00965033608790582,0.00584654664124833,0.21801547238227909
node_old_airport_road_30,12.9604,77.6769,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,881.3065944009393,0.0007902293130087613,0,0,0,0,0,0,0.0,0.0,Unknown,0.009993864376463012,0.004637967569535395,0.0,0.0,0.0,0.006213101871783616,0.0037633618811253686,0.12214227638749446
node_old_airport_road_31,12.96,77.679,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,881.9072255678534,0.002531201885265952,1,1,0,0,0,0,0.0,0.0,Unknown,0.006275805181143987,0.002911891119547751,0.5,0.0,0.0,0.2539013546726589,0.0023627292995732174,0.28080608200305646
node_old_airport_road_32,12.959888888888889,77.681,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,883.5896574844342,0.00756685389944661,0,0,0,0,0,0,0.0,0.0,Unknown,0.004043726688223171,0.0018758410044782464,0.0,0.0,0.0,0.002513536162022875,0.0015221052991778717,0.11809315005091034
node_old_airport_road_33,12.959777777777779,77.683,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,885.5875346664009,0.008985590796207577,0,1,0,0,0,0,0.0,0.0,Unknown,0.002549808290514703,0.0011829637469304025,0.0,0.0,0.0,0.2515847752662374,0.0009601250113043606,0.18616009074729212
node_old_airport_road_34,12.959666666666667,77.685,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,887.8619244836498,0.01022922549667731,0,0,0,1,0,0,0.0,0.0,Unknown,0.001574611439645706,0.0007313909520459383,0.0,0.5,0.0,0.000978531760385721,0.000594202452712282,0.20852490787608463
node_old_airport_road_35,12.959555555555555,77.687,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,890.3692251902438,0.011276758329296525,0,1,0,0,0,0,0.0,0.0,Unknown,0.0009547517041242332,0.000445579867627094,0.0,0.0,0.0,0.25059315938028526,0.0003632354392679814,0.18507660534268866
node_old_airport_road_36,12.959444444444445,77.68900000000001,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,893.0619021690522,0.01211050093385781,0,1,0,1,0,0,0.0,0.0,Unknown,0.0005732236040127771,0.00027190822321272794,0.0,0.5,0.0,0.25035585755556,0.00022409804974460895,0.2769300487031253
node_old_airport_road_37,12.959333333333333,77.691,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,895.8892905483787,0.012716374774223538,0,0,0,1,0,0,0.0,0.0,Unknown,0.0003499292720054746,0.00017448022453086384,0.0,0.5,0.0,0.00021675497779535764,0.0001483591016636422,0.2076988906978351
node_old_airport_road_38,12.959222222222222,77.693,Old Airport Road,3,Arterial Highway Corridor,50.0,3000.0,2900.0,3.0,898.798450646066,0.013084148732769073,0,0,0,0,0,1,0.15,0.5,HAL Old Airport,0.00023351806215036154,0.00013169856705636912,0.0,0.0,0.0,0.00014380710930650997,0.00011970197526644472,0.1155159381024838
